"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
1.0422317241207,5.92528933950411,137.247022410566,1.06479914114223e-31,1.6507581085128e-27,"ENSG00000012963","UBR7","chr14","+","UBR7"
1.08021012653264,6.09495856478682,190.013282320047,3.15814306429086e-43,5.25704494481857e-39,"ENSG00000013275","PSMC4","chr19","+","PSMC4"
-2.08457303703642,4.30053831640498,134.541528682029,4.15929829581085e-31,6.41322204231075e-27,"ENSG00000013297","CLDN11","chr3","+","CLDN11"
1.36645094277332,6.82495355607329,194.191627458138,3.86758935110735e-44,6.46506235931104e-40,"ENSG00000013306","SLC25A39","chr17","-","SLC25A39"
-1.70445006073858,6.89493692118708,262.559328170203,4.74956698550249e-59,8.25664724759753e-55,"ENSG00000013441","CLK1","chr2","-","CLK1"
1.16849020988268,6.17984658440705,70.2876390522389,5.12578762987821e-17,6.3088194148541e-13,"ENSG00000013583","HEBP1","chr12","-","HEBP1"
2.96599890946098,8.12816897899368,182.183946451912,1.61655961875995e-41,2.66942489845831e-37,"ENSG00000013588","GPRC5A","chr12","+","GPRC5A"
-1.40771338342002,2.63953954066336,108.579173804548,2.00672170152485e-25,2.89289000491823e-21,"ENSG00000013619","MAMLD1","chrX","+","MAMLD1"
1.79587657594395,4.40072797800099,138.939722349911,4.54023202718324e-32,7.06006080226994e-28,"ENSG00000013810","TACC3","chr4","+","TACC3"
-1.20240603669714,3.58099270667388,47.6427152202915,5.11419238784059e-12,5.32131717954814e-08,"ENSG00000015568","RGPD5","chr2","+","RGPD5"
-3.27207623380987,-0.194102315866123,116.600035748829,3.51209846829426e-27,5.19228637552623e-23,"ENSG00000016602","CLCA4","chr1","+","CLCA4"
-1.5482547515238,5.65715093361794,58.5988026443849,1.9333409107799e-14,2.20265529965154e-10,"ENSG00000017427","IGF1","chr12","-","IGF1"
1.18008177682507,2.87721482775764,30.7560660300653,2.92587758893535e-08,0.000249577358336185,"ENSG00000017483","SLC38A5","chrX","-","SLC38A5"
-1.571518762788,2.93502237633178,61.2745609487068,4.96453632299551e-15,5.76481957826238e-11,"ENSG00000018280","SLC11A1","chr2","+","SLC11A1"
-2.77049328983742,3.3721195969016,119.923229715121,6.57568602966419e-28,9.80171759581743e-24,"ENSG00000018625","ATP1A2","chr1","+","ATP1A2"
-1.41163457735473,7.25270044536911,233.726394028508,9.17710957476921e-53,1.5765356538496e-48,"ENSG00000019144","PHLDB1","chr11","+","PHLDB1"
-1.95878732276399,1.05356829395587,31.6190931443866,1.87576250742853e-08,0.000161878304391082,"ENSG00000019169","MARCO","chr2","+","MARCO"
7.00153772771596,5.50415400588637,137.604741330738,8.89268121243352e-32,1.37961056329694e-27,"ENSG00000019505","SYT13","chr11","-","SYT13"
-1.04443849066281,4.79437482716962,54.1775471290309,1.83167919583124e-13,2.01503028333395e-09,"ENSG00000019549","SNAI2","chr8","-","SNAI2"
1.08826321938118,10.7658697635763,42.7351448898406,6.26760448164522e-11,6.21182280175857e-07,"ENSG00000019582","CD74","chr5","-","CD74"
-1.27512958839758,3.26758630154778,73.0585029746715,1.25863188324918e-17,1.57077259029498e-13,"ENSG00000019991","HGF","chr7","-","HGF"
1.08627410034975,5.70633038227976,84.5498891210187,3.74641205804147e-20,4.9512581759076e-16,"ENSG00000020129","NCDN","chr1","+","NCDN"
-1.46904295733553,6.08359582842259,114.611528677258,9.57279379851345e-27,1.40710496044349e-22,"ENSG00000020181","ADGRA2","chr8","+","ADGRA2"
-1.6080771335762,4.41011607955879,149.916406909296,1.80813654911775e-34,2.86173771628867e-30,"ENSG00000020577","SAMD4A","chr14","+","SAMD4A"
-2.74858619124334,6.71316054368848,153.445091193494,3.06196184143912e-35,4.87280607446621e-31,"ENSG00000022267","FHL1","chrX","+","FHL1"
-1.11121196051552,1.84738962073113,43.5974320573961,4.0336800105373e-11,4.02883959452466e-07,"ENSG00000023171","GRAMD1B","chr11","+","GRAMD1B"
1.1786199562643,2.58019345990601,126.501172359425,2.38860560203435e-29,3.61754318428102e-25,"ENSG00000023572","GLRX2","chr1","-","GLRX2"
-1.23078031985652,0.412258278967525,34.8538848091521,3.55399717417341e-09,3.21055100536316e-05,"ENSG00000023839","ABCC2","chr10","+","ABCC2"
2.80287583230052,1.82755442092201,175.471885492174,4.72236760740509e-40,7.74468287614436e-36,"ENSG00000024526","DEPDC1","chr1","-","DEPDC1"
-1.01072776590599,3.53563857467357,55.5008559642543,9.34183283580036e-14,1.04049334125144e-09,"ENSG00000025039","RRAGD","chr6","-","RRAGD"
3.23512300773669,2.01693194209951,251.974525083439,9.63789169785716e-57,1.66986111557073e-52,"ENSG00000025423","HSD17B6","chr12","+","HSD17B6"
1.01609878322158,5.19894496531546,158.546909276662,2.35039009819627e-36,3.77237610760502e-32,"ENSG00000025772","TOMM34","chr20","-","TOMM34"
-2.07458267005466,3.78596448064921,153.914144852866,2.41819688027553e-35,3.85049489246272e-31,"ENSG00000026036","RTEL1-TNFRSF6B","chr20","+","RTEL1-TNFRSF6B"
-1.2548178715629,4.05367084611908,126.417625730425,2.49130926359225e-29,3.77184222507867e-25,"ENSG00000026103","FAS","chr10","+","FAS"
1.38047881043464,6.04973403791298,134.334178239223,4.61716883353941e-31,7.11459545560088e-27,"ENSG00000026297","RNASET2","chr6","-","RNASET2"
1.2944587049267,8.88880084088035,70.6885348346754,4.18316475906011e-17,5.16035204677655e-13,"ENSG00000026508","CD44","chr11","+","CD44"
-1.45293955230031,3.51569465440312,165.042183198766,8.95560977033559e-38,1.45089833889207e-33,"ENSG00000026652","AGPAT4","chr6","-","AGPAT4"
1.27884615215205,4.7813490705327,134.127997861979,5.12242964221947e-31,7.88854164901798e-27,"ENSG00000027001","MIPEP","chr13","-","MIPEP"
-2.20698362491669,-0.462584648521252,93.5166365545054,4.02800530924634e-22,5.52561768322412e-18,"ENSG00000027644","INSRR","chr1","-","INSRR"
-1.12060442048009,5.60498258824895,52.5332434168019,4.23026739112487e-13,4.60083881458741e-09,"ENSG00000028137","TNFRSF1B","chr1","+","TNFRSF1B"
1.58361292108813,6.99536506135316,280.667917423747,5.37088643048257e-63,9.39475454420011e-59,"ENSG00000029364","SLC39A9","chr14","+","SLC39A9"
1.62443453816256,0.947719472943232,28.30589229175,1.03580214673768e-07,0.000852465166765112,"ENSG00000029534","ANK1","chr8","-","ANK1"
6.96207778381655,0.398866656343838,157.119896827558,4.81893354562656e-36,7.71463071319356e-32,"ENSG00000029559","IBSP","chr4","+","IBSP"
1.04631757481262,7.57955905759939,71.8066089922624,2.3735593638737e-17,2.94558717056726e-13,"ENSG00000029725","RABEP1","chr17","+","RABEP1"
3.17485557639584,5.30233737656364,206.243205718305,9.06830971903965e-47,1.53118409605984e-42,"ENSG00000029993","HMGB3","chrX","+","HMGB3"
1.15703681951838,4.4765498755218,142.923658808463,6.10833122197786e-33,9.55953836239535e-29,"ENSG00000030110","BAK1","chr6","-","BAK1"
1.45226415906458,8.33513917809962,189.143787030527,4.88906715518021e-43,8.1310075857802e-39,"ENSG00000030582","GRN","chr17","+","GRN"
1.16277258153635,4.29592649523866,219.826827132772,9.86636266717044e-50,1.68221483475256e-45,"ENSG00000032389","TSSC1","chr2","-","TSSC1"
1.81060824125362,5.31100641371483,334.495400413921,1.00856265263576e-74,1.78313876986002e-70,"ENSG00000033011","ALG1","chr16","+","ALG1"
1.10565681947059,6.0921647297865,173.150842592209,1.5171448818238e-39,2.48083531075828e-35,"ENSG00000033100","CHPF2","chr7","+","CHPF2"
1.77543999950968,6.15976025920663,188.316848898283,7.40857977766754e-43,1.23071327266613e-38,"ENSG00000033170","FUT8","chr14","+","FUT8"
-2.38714705020733,1.1867181692735,84.1370554306343,4.6163664799588e-20,6.09175720695363e-16,"ENSG00000034239","EFCAB1","chr8","-","EFCAB1"
1.5637322674798,9.38041910459616,133.739151730144,6.23066246215776e-31,9.58587419802971e-27,"ENSG00000034510","TMSB10","chr2","+","TMSB10"
-3.57419014590143,0.205877963566642,65.5375082161046,5.70183879941138e-16,6.79716203277831e-12,"ENSG00000034971","MYOC","chr1","-","MYOC"
2.26540730086045,0.900707461549297,139.665181595291,3.15087659955453e-32,4.90686012848627e-28,"ENSG00000035499","DEPDC1B","chr5","-","DEPDC1B"
-1.49904829801748,0.626034526986273,138.988128220859,4.43090315837226e-32,6.8904975015847e-28,"ENSG00000036530","CYP46A1","chr14","+","CYP46A1"
-1.11468115193861,1.83648068305161,47.542489235518,5.38245850369477e-12,5.59291263118923e-08,"ENSG00000036672","USP2","chr11","-","USP2"
1.5542994099039,4.23537938672372,298.738590681542,6.20285849790387e-67,1.08903586647698e-62,"ENSG00000037241","RPL26L1","chr5","+","RPL26L1"
-1.8921185597037,4.63126295859391,236.407423621458,2.38820553429101e-53,4.11010172451483e-49,"ENSG00000037280","FLT4","chr5","-","FLT4"
1.13240552549223,4.02156742605051,116.464290447249,3.76090345265745e-27,5.55861530302771e-23,"ENSG00000037897","METTL1","chr12","-","METTL1"
1.15963282176888,4.69304819857522,139.90070408629,2.79851421858215e-32,4.35952544970727e-28,"ENSG00000038002","AGA","chr4","-","AGA"
-1.10734396426046,2.86793055210313,36.3330839725795,1.6631649475058e-09,1.53144228366334e-05,"ENSG00000038295","TLL1","chr4","+","TLL1"
2.20355420424758,8.83393229437653,112.137254967696,3.33410645256923e-26,4.86512813558902e-22,"ENSG00000038427","VCAN","chr5","+","VCAN"
1.43817861102123,5.06640927394201,62.1040867849254,3.25774627524077e-15,3.80146412857845e-11,"ENSG00000038945","MSR1","chr8","-","MSR1"
1.37148100035921,8.3309548786813,30.3805238936341,3.55075354522675e-08,0.00030160100613156,"ENSG00000039068","CDH1","chr16","+","CDH1"
1.2637371542191,4.58123847238352,39.9416402230608,2.61665063730611e-10,2.51669458296102e-06,"ENSG00000039139","DNAH5","chr5","-","DNAH5"
1.343843857051,1.84787377178589,64.7437063318796,8.53016392157736e-16,1.01253045749123e-11,"ENSG00000040608","RTN4R","chr22","-","RTN4R"
1.11110734895355,5.33966321189308,171.769299788285,3.03910135480792e-39,4.96133296172394e-35,"ENSG00000040633","PHF23","chr17","-","PHF23"
2.25398348946636,6.31380529345792,179.855449000017,5.21172789705632e-41,8.58527936482088e-37,"ENSG00000041353","RAB27B","chr18","+","RAB27B"
1.20310774718531,8.13517190170476,30.6973448184368,3.01577443040565e-08,0.000257034454703473,"ENSG00000041982","TNC","chr9","-","TNC"
-3.64159359961976,3.71857851126795,288.453735801828,1.08013077980493e-64,1.89238912621823e-60,"ENSG00000042062","FAM65C","chr20","-","FAM65C"
1.98414224841197,7.25784462577874,219.606820001187,1.10191099198195e-49,1.87864805023003e-45,"ENSG00000042493","CAPG","chr2","-","CAPG"
1.46299568369167,6.0618636136663,165.700525004755,6.43107751930741e-38,1.04292784130608e-33,"ENSG00000042753","AP2S1","chr19","-","AP2S1"
-1.32350706333575,0.143000934076253,44.9927443470664,1.97765855604296e-11,2.00791673195042e-07,"ENSG00000042832","TG","chr8","+","TG"
-1.09152876757138,3.17200877802487,74.7022492709018,5.47337289754776e-18,6.89644985091018e-14,"ENSG00000044459","CNTLN","chr9","+","CNTLN"
1.08889097162751,9.29838244438499,94.8968651637693,2.00567204965599e-22,2.76421721883588e-18,"ENSG00000044574","HSPA5","chr9","-","HSPA5"
-2.33102806591586,4.30588843417028,192.136368026158,1.08647917650214e-43,1.81289915391147e-39,"ENSG00000046653","GPM6B","chrX","-","GPM6B"
-1.58174947417661,4.03807330082913,102.137797906956,5.17908611072364e-24,7.32167403473001e-20,"ENSG00000046889","PREX2","chr8","+","PREX2"
-2.23603505022594,3.68410171964489,210.29390030037,1.18507353500421e-47,2.00751456829712e-43,"ENSG00000047634","SCML1","chrX","+","SCML1"
-2.16437242085015,2.92814008572056,183.342881996635,9.02754720443997e-42,1.49252437931006e-37,"ENSG00000047648","ARHGAP6","chrX","-","ARHGAP6"
2.96336731992837,2.06386038671763,71.4100038576805,2.90197074411497e-17,3.59351037243757e-13,"ENSG00000047662","FAM184B","chr4","-","FAM184B"
-1.67571205268488,5.28496017677304,129.9614494802,4.17813871022153e-30,6.37876436889522e-26,"ENSG00000048740","CELF2","chr10","+","CELF2"
1.01120213495644,7.91626442633496,221.037786437745,5.37054393148284e-50,9.16214794710973e-46,"ENSG00000048828","FAM120A","chr9","+","FAM120A"
3.56948343708597,0.742541488850616,177.983306284285,1.33585649467323e-40,2.19601449159332e-36,"ENSG00000049249","TNFRSF9","chr1","-","TNFRSF9"
2.27261641796424,4.94030149502982,171.373966731244,3.70753573129034e-39,6.04921529917331e-35,"ENSG00000049283","EPN3","chr17","+","EPN3"
1.05375287270937,4.62226275955459,184.447378845306,5.18132603529981e-42,8.57405832321412e-38,"ENSG00000049541","RFC2","chr7","-","RFC2"
2.11290496451147,1.85110122983061,107.728940326218,3.08169655940297e-25,4.43271233104524e-21,"ENSG00000049768","FOXP3","chrX","-","FOXP3"
1.81946033489461,4.96524525459278,63.937611004101,1.28422367274094e-15,1.5158976233034e-11,"ENSG00000050438","SLC4A8","chr12","+","SLC4A8"
-1.80816386855695,2.68623043806134,62.5521944313574,2.59476018562608e-15,3.03586941718251e-11,"ENSG00000050555","LAMC3","chr9","+","LAMC3"
-2.12865346293201,1.41609169090561,109.670433435721,1.15715012161082e-25,1.67509051604382e-21,"ENSG00000050767","COL23A1","chr5","-","COL23A1"
2.21050459535346,1.76554463750024,174.790208780624,6.65303550643121e-40,1.09016639808382e-35,"ENSG00000051180","RAD51","chr15","+","RAD51"
1.37679425185661,1.32576538248144,62.6371592265915,2.48520000626954e-15,2.90942364733975e-11,"ENSG00000051341","POLQ","chr3","-","POLQ"
