"","log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
"31",2.35331891346326,6.216245511054,87.6035720356526,7.99800717785985e-21,1.07269272269456e-16,"ENSG00000095739","BAMBI","chr10","+","BAMBI"
"32",2.33637689425062,1.45250908117913,132.194651425651,1.35645052131729e-30,2.08228719527417e-26,"ENSG00000093009","CDC45","chr22","+","CDC45"
"33",2.330902456531,0.9236219643357,68.6098502187845,1.20003200058755e-16,1.46211898951587e-12,"ENSG00000127561","SYNGR3","chr16","+","SYNGR3"
"34",2.32591826829023,6.72033032330854,266.409899024182,6.87662267465211e-60,1.19680741029645e-55,"ENSG00000143653","SCCPDH","chr1","+","SCCPDH"
"35",2.32525516616372,7.62224768361762,379.742242616902,1.41605175372008e-84,2.51703199223745e-80,"ENSG00000206053","HN1L","chr16","+","HN1L"
"36",2.29458152669429,3.35851801495862,110.673490193635,6.97647491449936e-26,1.01298415758531e-21,"ENSG00000117399","CDC20","chr1","+","CDC20"
"37",2.2788874378039,2.57623671481277,204.045527721857,2.73558489417976e-46,4.61192257309766e-42,"ENSG00000138778","CENPE","chr4","-","CENPE"
"38",2.27214194642523,4.35537783915856,201.614373250986,9.27996680964278e-46,1.56172561439478e-41,"ENSG00000196976","LAGE3","chrX","-","LAGE3"
"39",2.23865820150062,10.9320390463462,267.024544058731,5.05137945238094e-60,8.79344135070474e-56,"ENSG00000100219","XBP1","chr22","-","XBP1"
"40",2.14834402745752,2.72522060997267,168.213119621235,1.81740112050216e-38,2.95691162305701e-34,"ENSG00000157456","CCNB2","chr15","+","CCNB2"
"41",2.13518064721982,4.09431082203325,115.156641752601,7.2720317058243e-27,1.0710248296338e-22,"ENSG00000197903","HIST1H2BK","chr6","-","HIST1H2BK"
"42",2.12991931860745,2.76823092378143,139.093467801317,4.20199789211147e-32,6.53578752139018e-28,"ENSG00000156970","BUB1B","chr15","+","BUB1B"
"43",2.08502527652265,6.90844680804215,115.13317790471,7.35858627199396e-27,1.08355182855111e-22,"ENSG00000109814","UGDH","chr4","-","UGDH"
"44",2.07188994901499,10.1977776949124,106.243003396789,6.52257507268249e-25,9.34228427660314e-21,"ENSG00000117984","CTSD","chr11","-","CTSD"
"45",2.0658609192418,8.22031888300971,232.332728303032,1.84766976950404e-52,3.17226422726148e-48,"ENSG00000004478","FKBP4","chr12","+","FKBP4"
"46",2.06297909700027,8.8688209920316,127.474340083231,1.46279976738165e-29,2.21965236702492e-25,"ENSG00000204389","HSPA1A","chr6","+","HSPA1A"
"47",2.06071398580857,7.57773643916916,195.231531029298,2.29340129106564e-44,3.83800706059835e-40,"ENSG00000134215","VAV3","chr1","-","VAV3"
"48",2.04943903849661,1.91004205069155,70.2391680555992,5.25329466277777e-17,6.46155243521665e-13,"ENSG00000125538","IL1B","chr2","-","IL1B"
"49",2.04092813993703,7.07409239179789,49.1952469172527,2.3171147666107e-12,2.44664148206424e-08,"ENSG00000118785","SPP1","chr4","+","SPP1"
"50",2.02293572996498,4.30430475426541,171.68629768606,3.16863801581647e-39,5.17185096941564e-35,"ENSG00000178896","EXOSC4","chr8","+","EXOSC4"
"51",1.99066171458517,4.07985013995976,273.480457922014,1.97868314541058e-61,3.45418716694325e-57,"ENSG00000162063","CCNF","chr16","+","CCNF"
"52",1.97355202478033,8.13945417195588,79.251416096783,5.46881481943775e-19,7.0596930504122e-15,"ENSG00000150687","PRSS23","chr11","+","PRSS23"
"53",1.95457925407816,4.55013231886799,40.5479375472792,1.91850935523e-10,1.86018667083101e-06,"ENSG00000135750","KCNK1","chr1","+","KCNK1"
"54",1.95407687340562,6.5440200790056,194.939881232724,2.65541489433056e-44,4.44330574268332e-40,"ENSG00000104522","TSTA3","chr8","-","TSTA3"
"55",1.9414046019786,8.5422942440809,271.640061650162,4.98274772184851e-61,8.69090857644816e-57,"ENSG00000065361","ERBB3","chr12","+","ERBB3"
"56",1.93768466690246,10.3452140282089,204.890951544425,1.78887284627527e-46,3.0172918298125e-42,"ENSG00000149925","ALDOA","chr16","+","ALDOA"
"57",1.91042350404982,5.5584873003002,186.783767427397,1.60101703981208e-42,2.65512665882435e-38,"ENSG00000116096","SPR","chr2","+","SPR"
"58",1.91021482792562,7.40812013473141,105.927442282337,7.64850575966741e-25,1.09422037203647e-20,"ENSG00000168461","RAB31","chr18","+","RAB31"
"59",1.89037324082673,7.00935602068239,290.381670342779,4.1057640515838e-65,7.19617265321093e-61,"ENSG00000171302","CANT1","chr17","-","CANT1"
"60",1.88536303522664,5.41302832452871,170.025645623979,7.30407510090896e-39,1.19034511919513e-34,"ENSG00000167183","PRR15L","chr17","-","PRR15L"
"61",1.84832424898262,5.11597375127133,54.1942203601273,1.81620269031914e-13,1.99836782015815e-09,"ENSG00000168280","KIF5C","chr2","+","KIF5C"
"62",1.84686970612278,5.60937223554307,339.197853707808,9.54035179067997e-76,1.68778363528919e-71,"ENSG00000114054","PCCB","chr3","+","PCCB"
"63",1.80402233200887,3.07692871958521,109.154974046461,1.50080893043933e-25,2.16806858091266e-21,"ENSG00000166851","PLK1","chr16","+","PLK1"
"64",1.78849957143394,1.54899519490554,95.2442899238913,1.68282878148004e-22,2.32179886980801e-18,"ENSG00000007968","E2F2","chr1","-","E2F2"
"65",1.76883715221394,6.77405161970522,190.274953015318,2.76894903464514e-43,4.61030014268415e-39,"ENSG00000125505","MBOAT7","chr19","-","MBOAT7"
"66",1.75912412747105,7.09920255845836,361.727087566724,1.18445366530595e-80,2.10204991981846e-76,"ENSG00000143183","TMCO1","chr1","-","TMCO1"
"67",1.7491164665804,8.91760275495215,77.3197356072054,1.45405804184906e-18,1.85857698909146e-14,"ENSG00000106211","HSPB1","chr7","+","HSPB1"
"68",1.74754426733209,5.94750507874549,163.006766245558,2.4931195384427e-37,4.02588943067727e-33,"ENSG00000106605","BLVRA","chr7","+","BLVRA"
"69",1.70007735708356,6.56978389261802,267.755487560126,3.50024455576682e-60,6.09672596723464e-56,"ENSG00000105699","LSR","chr19","+","LSR"
"70",1.69667979815386,4.97053088197941,213.804646623666,2.03158186773588e-48,3.45104811872293e-44,"ENSG00000070501","POLB","chr8","+","POLB"
"71",1.69577306755767,5.84495430916848,159.085543133361,1.79246061115344e-36,2.87887098757354e-32,"ENSG00000135525","MAP7","chr6","-","MAP7"
"72",1.6677328091678,6.71209577029115,80.6118618141334,2.74705528792852e-19,3.56595246926001e-15,"ENSG00000173334","TRIB1","chr8","+","TRIB1"
"73",1.66757960107749,4.76418478664245,155.688336702423,9.90314600957367e-36,1.58163144918901e-31,"ENSG00000007255","TRAPPC6A","chr19","-","TRAPPC6A"
"74",1.63165791753395,2.06875438103613,70.0594453126408,5.75439348197449e-17,7.07042327130205e-13,"ENSG00000176749","CDK5R1","chr17","+","CDK5R1"
"75",1.61881915504023,7.98333204002008,54.192966933348,1.81736158969609e-13,1.99946122098364e-09,"ENSG00000120875","DUSP4","chr8","-","DUSP4"
"76",1.61760540992955,7.14469716179351,206.185744574985,9.33391427215697e-47,1.57593808571098e-42,"ENSG00000008283","CYB561","chr17","-","CYB561"
"77",1.61579743428899,4.33738743746033,139.787189250916,2.96313050674948e-32,4.61507576426232e-28,"ENSG00000109084","TMEM97","chr17","+","TMEM97"
"78",1.6112614177878,6.19523511623307,174.772659221756,6.71200452061772e-40,1.09976194070321e-35,"ENSG00000117691","NENF","chr1","+","NENF"
"79",1.60012638561865,3.21001467592256,109.512227888091,1.25329007470427e-25,1.81313475107467e-21,"ENSG00000133216","EPHB2","chr1","+","EPHB2"
"80",1.59691452433348,9.790417941698,157.124827729366,4.80699283782531e-36,7.69599553335833e-32,"ENSG00000109971","HSPA8","chr11","-","HSPA8"
"81",1.58896862151682,7.84671925715073,214.693980897634,1.29964489071112e-48,2.20952627869798e-44,"ENSG00000162889","MAPKAPK2","chr1","+","MAPKAPK2"
"82",1.58784262077678,7.75772592074547,243.414102635786,7.08435280724593e-55,1.22396363450788e-50,"ENSG00000143799","PARP1","chr1","-","PARP1"
"83",1.57510421467661,1.22607531756848,103.797939171246,2.24038078122998e-24,3.18492531859654e-20,"ENSG00000164045","CDC25A","chr3","-","CDC25A"
"84",1.56998404384006,7.80090831999326,87.4202393032895,8.77479644373556e-21,1.17564722753169e-16,"ENSG00000240972","MIF","chr22","+","MIF"
"85",1.5648958185831,7.2407147051545,268.935117644839,1.93641031783037e-60,3.37496954294655e-56,"ENSG00000170606","HSPA4","chr5","+","HSPA4"
"86",1.5642302233863,5.82793213412325,153.470809226335,3.02259000635341e-35,4.81075425411208e-31,"ENSG00000160113","NR2F6","chr19","-","NR2F6"
"87",1.52827814647435,5.96024029959183,214.660886057417,1.32143050369983e-48,2.24643185628971e-44,"ENSG00000072506","HSD17B10","chrX","-","HSD17B10"
"88",1.52777975890517,1.65281766528989,109.326725698325,1.37624129475701e-25,1.98935679157126e-21,"ENSG00000175305","CCNE2","chr8","-","CCNE2"
"89",1.52312758875802,10.5977378821892,186.148326141933,2.20349739575106e-42,3.65119518475951e-38,"ENSG00000111640","GAPDH","chr12","+","GAPDH"
"90",1.51639355297483,6.51839789039545,137.268190229501,1.05350873636479e-31,1.63335994485996e-27,"ENSG00000117632","STMN1","chr1","-","STMN1"
"91",1.50058091441579,4.19472208055139,226.193247789358,4.03237878221218e-51,6.89577095546105e-47,"ENSG00000106399","RPA3","chr7","-","RPA3"
"92",1.49820490584881,8.08602540414335,56.5132332675632,5.58214350866941e-14,6.26707251718315e-10,"ENSG00000140443","IGF1R","chr15","+","IGF1R"
"93",1.49641266861695,8.5899011153413,111.935919773221,3.69047607500803e-26,5.38219030779171e-22,"ENSG00000141736","ERBB2","chr17","+","ERBB2"
"94",1.48770396408925,7.18239410732535,229.228472060801,8.78215636248123e-52,1.50491031427478e-47,"ENSG00000159352","PSMD4","chr1","+","PSMD4"
"95",1.48357015523532,4.86184425167852,105.908235378853,7.72299921096448e-25,1.10469780713636e-20,"ENSG00000117308","GALE","chr1","-","GALE"
"96",1.48353668511976,2.66851965426029,83.7348030969025,5.6580330442537e-20,7.4578533556308e-16,"ENSG00000147889","CDKN2A","chr9","-","CDKN2A"
"97",1.47146864813093,6.81681439438769,189.129520081392,4.92425168700184e-43,8.18853813031536e-39,"ENSG00000117410","ATP6V0B","chr1","+","ATP6V0B"
"98",1.45226415906458,8.33513917809962,189.143787030527,4.88906715518021e-43,8.1310075857802e-39,"ENSG00000030582","GRN","chr17","+","GRN"
"99",1.44808145253672,5.15524829800793,125.154541917915,4.70814627450877e-29,7.10459272823374e-25,"ENSG00000262814","MRPL12","chr17","+","MRPL12"
"100",1.4449575131718,8.52337333534099,64.465460024189,9.82394888970819e-16,1.16403970394152e-11,"ENSG00000104763","ASAH1","chr8","-","ASAH1"
"101",-3.08551978900031,6.10762932912174,203.441850985021,3.70488011662894e-46,6.24272299651977e-42,"ENSG00000157404","KIT","chr4","+","KIT"
"102",-2.97387095758676,2.82330799379708,269.334236985538,1.58492987138293e-60,2.76269125880759e-56,"ENSG00000169252","ADRB2","chr5","+","ADRB2"
"103",-2.68074519579835,2.70457682876439,103.940493020269,2.0848466827025e-24,2.96465198280295e-20,"ENSG00000081041","CXCL2","chr4","-","CXCL2"
"104",-2.61396009108916,5.88167560195397,232.206734443941,1.96834114003741e-52,3.37905123510222e-48,"ENSG00000146648","EGFR","chr7","+","EGFR"
"105",-2.4383050208041,1.79006655515345,217.426932668146,3.2934410111932e-49,5.60708332155643e-45,"ENSG00000073792","IGF2BP2","chr3","-","IGF2BP2"
"106",-2.2483646843719,3.84066050498981,235.445689350202,3.87068186321158e-53,6.65563746379231e-49,"ENSG00000132970","WASF3","chr13","+","WASF3"
"107",-2.10920011526418,4.99658578698539,179.940591605137,4.99334520835565e-41,8.22653623076594e-37,"ENSG00000165030","NFIL3","chr9","-","NFIL3"
"108",-2.04715130282264,5.96481412697833,152.988850148878,3.85220765761252e-35,6.1250101756039e-31,"ENSG00000213366","GSTM2","chr1","+","GSTM2"
"109",-1.9847078897012,4.23128047480117,87.1535784913473,1.00413174601843e-20,1.34372910252187e-16,"ENSG00000132170","PPARG","chr3","+","PPARG"
"110",-1.9600117263937,5.3910690480336,100.775853469255,1.03004403138893e-23,1.44813890372969e-19,"ENSG00000116741","RGS2","chr1","+","RGS2"
"111",-1.87712375697917,7.4329694501495,183.073766950562,1.03352963791734e-41,1.70801107962219e-37,"ENSG00000163513","TGFBR2","chr3","+","TGFBR2"
"112",-1.83266978141094,3.97098104241793,164.153201645433,1.4005351662832e-37,2.26522557794645e-33,"ENSG00000127955","GNAI1","chr7","+","GNAI1"
"113",-1.82754729441305,5.61493050095095,460.742580638626,3.31354730800491e-102,5.91037433328835e-98,"ENSG00000135473","PAN2","chr12","-","PAN2"
"114",-1.74297977752177,7.57240510338646,115.177759593742,7.19500215636241e-27,1.05982381763218e-22,"ENSG00000065534","MYLK","chr3","-","MYLK"
"115",-1.6746721763988,4.02260225415488,159.45224836268,1.49048193200184e-36,2.39490636834056e-32,"ENSG00000121068","TBX2","chr17","+","TBX2"
"116",-1.66824833605031,2.14576580447597,164.872544718231,9.75331767842331e-38,1.57964733119744e-33,"ENSG00000116711","PLA2G4A","chr1","+","PLA2G4A"
"117",-1.66450521305246,6.21849595567466,68.2155156323556,1.4656793714992e-16,1.78153327605728e-12,"ENSG00000053747","LAMA3","chr18","+","LAMA3"
"118",-1.6288593392974,5.23032521625869,145.062418469211,2.08120444716767e-33,3.26686662071909e-29,"ENSG00000184500","PROS1","chr3","-","PROS1"
"119",-1.5411859708149,3.49689267940811,41.0476513652809,1.48562585584902e-10,1.44863377203838e-06,"ENSG00000138798","EGF","chr4","+","EGF"
"120",-1.5034649049621,2.6794987886644,54.7334986228215,1.38033328209342e-13,1.52582041002606e-09,"ENSG00000106004","HOXA5","chr7","-","HOXA5"
"121",-1.49226412015051,6.30915271180254,61.8223994655453,3.75874171463357e-15,4.37630297834786e-11,"ENSG00000221869","CEBPD","chr8","-","CEBPD"
"122",-1.48700677813298,6.24375011124701,181.437438962554,2.35275019550884e-41,3.88203782258959e-37,"ENSG00000079819","EPB41L2","chr6","-","EPB41L2"
"123",-1.47083557972384,4.66453648899933,133.50281990231,7.01829383587317e-31,1.07927322608058e-26,"ENSG00000106976","DNM1","chr9","+","DNM1"
"124",-1.46690944503562,5.6003577608073,201.552636163484,9.57234451535181e-46,1.6106426881531e-41,"ENSG00000132199","ENOSF1","chr18","-","ENOSF1"
"125",-1.45846297518136,6.86906251476203,321.754464736197,6.00819541501265e-72,1.06008599902483e-67,"ENSG00000003402","CFLAR","chr2","+","CFLAR"
"126",-1.40800420266687,8.6130871362911,64.370490934447,1.03090645107685e-15,1.2206963287201e-11,"ENSG00000177606","JUN","chr1","-","JUN"
"127",-1.40771338342002,2.63953954066336,108.579173804548,2.00672170152485e-25,2.89289000491823e-21,"ENSG00000013619","MAMLD1","chrX","+","MAMLD1"
"128",-1.38853215273858,5.07725818180243,105.021666814571,1.20807595182076e-24,1.72404519084341e-20,"ENSG00000109654","TRIM2","chr4","+","TRIM2"
"129",-1.37979925195896,4.13264217781493,107.386169969551,3.66354238629184e-25,5.26377770062412e-21,"ENSG00000145990","GFOD1","chr6","-","GFOD1"
"130",-1.37266236338557,4.6003127353937,42.4598216417685,7.21491977901332e-11,7.13699864539997e-07,"ENSG00000112964","GHR","chr5","+","GHR"
"131",-1.37184103449518,6.56669441380355,277.732596132516,2.34266279057127e-62,4.09661442187199e-58,"ENSG00000004534","RBM6","chr3","+","RBM6"
"132",-1.36749085107638,1.91224768631016,36.7023288629915,1.37614942147635e-09,1.27197491027059e-05,"ENSG00000137843","PAK6","chr15","+","PAK6"
"133",-1.35023450870542,4.53075388803223,162.063029626578,4.00791669854177e-37,6.46517042641773e-33,"ENSG00000197461","PDGFA","chr7","-","PDGFA"
"134",-1.3206858682188,3.94038207403971,51.5588692150691,6.94820894091819e-13,7.48877959652163e-09,"ENSG00000078401","EDN1","chr6","+","EDN1"
"135",-1.31365026889711,8.16864022668315,39.5403889700892,3.21344051753268e-10,3.07686929553754e-06,"ENSG00000128016","ZFP36","chr19","+","ZFP36"
"136",-1.30340840104506,5.24827826952175,259.528737621523,2.17390437708739e-58,3.77585451256309e-54,"ENSG00000114423","CBLB","chr3","-","CBLB"
"137",-1.28222058686377,7.0953395031771,267.344777534309,4.30143960040518e-60,7.4896666322255e-56,"ENSG00000010322","NISCH","chr3","+","NISCH"
"138",-1.28009633644791,4.43637866824048,77.2530789566516,1.50396861061631e-18,1.92162069378446e-14,"ENSG00000158555","GDPD5","chr11","-","GDPD5"
"139",-1.27594073927664,5.91764255376249,181.857478547545,1.90488444056402e-41,3.14439274603902e-37,"ENSG00000135164","DMTF1","chr7","+","DMTF1"
"140",-1.26572720777833,3.476497532471,107.819567859932,2.9439538417426e-25,4.23576078749925e-21,"ENSG00000003400","CASP10","chr2","+","CASP10"
"141",-1.2548178715629,4.05367084611908,126.417625730425,2.49130926359225e-29,3.77184222507867e-25,"ENSG00000026103","FAS","chr10","+","FAS"
"142",-1.24361627827869,4.83461818075758,91.4919266022787,1.12048396752391e-21,1.52609916376756e-17,"ENSG00000198189","HSD17B11","chr4","-","HSD17B11"
"143",-1.23787047199742,7.35041440364163,81.7400371520141,1.55217059215581e-19,2.02713479335548e-15,"ENSG00000146674","IGFBP3","chr7","-","IGFBP3"
"144",-1.22355408842581,2.01928265689224,102.760070121634,3.78298014269222e-24,5.35972626616634e-20,"ENSG00000145335","SNCA","chr4","-","SNCA"
"145",-1.21517824111197,5.76680728898959,81.2302072653375,2.0089761054501e-19,2.61628958212767e-15,"ENSG00000188042","ARL4C","chr2","-","ARL4C"
"146",-1.1952084536419,5.94759615894943,162.889641481278,2.64442128682698e-37,4.26994705183953e-33,"ENSG00000162413","KLHL21","chr1","-","KLHL21"
"147",-1.19117290166624,8.72922297911373,131.034859662542,2.43296031523032e-30,3.72607872277523e-26,"ENSG00000159176","CSRP1","chr1","-","CSRP1"
"148",-1.17316903403268,7.19682421882263,216.771181278794,4.57819707754473e-49,7.78980232744236e-45,"ENSG00000089159","PXN","chr12","-","PXN"
"149",-1.17229521657387,6.11715326458629,155.183685731799,1.27659448430308e-35,2.03731713749929e-31,"ENSG00000131370","SH3BP5","chr3","-","SH3BP5"
"150",-1.16213818522168,5.1764017366489,87.0129516636547,1.0781283348319e-20,1.44167320933722e-16,"ENSG00000010810","FYN","chr6","-","FYN"
"151",-1.16057715681108,4.94379489160208,37.7993611421779,7.84074462712139e-10,7.34285734329918e-06,"ENSG00000245848","CEBPA","chr19","-","CEBPA"
"152",-1.14447795355395,5.03577010638444,63.2244748681035,1.84442330366009e-15,2.16609072781841e-11,"ENSG00000116717","GADD45A","chr1","+","GADD45A"
"153",-1.12879606805961,4.29176947297859,66.1022429830363,4.28128303254701e-16,5.11998637862297e-12,"ENSG00000136869","TLR4","chr9","+","TLR4"
"154",-1.1285874345348,3.80710656535059,136.116308178736,1.88178576831269e-31,2.91131076215656e-27,"ENSG00000151689","INPP1","chr2","+","INPP1"
"155",-1.11633903672415,2.84856834647342,54.2249179664905,1.78804982203181e-13,1.96810643911041e-09,"ENSG00000074047","GLI2","chr2","+","GLI2"
"156",-1.09147785922096,5.7336066290224,218.693589612912,1.74320628770205e-49,2.97059783487306e-45,"ENSG00000113649","TCERG1","chr5","+","TCERG1"
"157",-1.07015022990767,5.81353217263361,105.268247619805,1.06671870384295e-24,1.52306096534697e-20,"ENSG00000148400","NOTCH1","chr9","-","NOTCH1"
"158",-1.04395449265111,6.67026676545408,66.815684199807,2.98116783468132e-16,3.58455620442082e-12,"ENSG00000150347","ARID5B","chr10","+","ARID5B"
"159",-1.03986949874525,5.12321058390981,84.2338725101346,4.39574606912246e-20,5.8041431096693e-16,"ENSG00000136854","STXBP1","chr9","+","STXBP1"
"160",-1.03097204119496,4.77118736689714,42.3654803534069,7.57146633243541e-11,7.48590876287889e-07,"ENSG00000182568","SATB1","chr3","-","SATB1"
"161",-1.0122062618971,5.18404391274476,69.1005692692319,9.35683474301603e-17,1.14331163724913e-12,"ENSG00000101224","CDC25B","chr20","+","CDC25B"
